"seqname","start","end","width","strand","tx_id","tx_name"
"chr4","2331980","2420370","88391","-","10548","NM_001172657"
"chr4","2845877","2931802","85926","+","10549","NM_001286645"
"chr4","2271324","2420370","149047","-","10550","NM_001172656"
"chr4","2743387","2758103","14717","-","10551","NM_024309"
"chr4","2965343","3042474","77132","+","10552","NM_005307"
"chr4","2965343","3042474","77132","+","10553","NM_001004056"
"chr4","2965343","3042474","77132","+","10554","NM_001004057"
"chr4","3315874","3441640","125767","+","10555","NM_198229"
"chr4","3315874","3433904","118031","+","10556","NM_002926"
"chr4","3371724","3441640","69917","+","10557","NM_198227"
"chr4","4420696","4543775","123080","-","10558","NM_016930"
"chr4","4543858","4712664","168807","+","10559","NR_037888"
"chr4","5564146","5711275","147130","-","10560","NM_001166136"
"chr4","6027926","6202318","174393","-","10561","NM_001099433"
"chr4","6055482","6202318","146837","-","10562","NM_144720"
"chr4","5564146","5710294","146149","-","10563","NM_147127"
"chr4","5712924","5816031","103108","+","10564","NM_153717"
"chr4","6322305","6557405","235101","-","10565","NM_001206995"
"chr4","6322305","6565327","243023","-","10566","NM_001206994"
"chr4","6911495","7034845","123351","+","10567","NM_020773"
"chr4","6322305","6422845","100541","-","10568","NM_001206996"
"chr4","6784459","6885899","101441","+","10569","NM_014743"
"chr4","6784459","6885899","101441","+","10570","NM_001100590"
"chr4","6911171","7034845","123675","+","10571","NM_001113361"
"chr4","7967037","8160559","193523","-","10572","NM_001130087"
"chr4","7967037","8160559","193523","-","10573","NM_001130086"
"chr4","7967037","8073743","106707","-","10574","NM_001286688"
"chr4","7967037","8160559","193523","-","10575","NM_001130083"
"chr4","7967037","8160559","193523","-","10576","NM_032432"
"chr4","8008748","8160559","151812","-","10577","NM_001130088"
"chr4","7967037","8160559","193523","-","10578","NM_001130084"
"chr4","7760440","7941653","181214","-","10579","NM_001134647"
"chr4","7760440","7941653","181214","-","10580","NM_198595"
"chr4","7967037","8160559","193523","-","10581","NM_001130085"
"chr4","9827848","10023114","195267","-","10582","NM_020041"
"chr4","10075963","10118573","42611","-","10583","NM_017491"
"chr4","9827848","10041872","214025","-","10584","NM_001001290"
"chr4","10075963","10118573","42611","-","10585","NM_005112"
"chr4","10491838","10686386","194549","-","10586","NM_052964"
"chr4","11399988","11430537","30550","-","10587","NM_005114"
"chr4","14911585","15003669","92085","-","10588","NR_038857"
"chr4","15471489","15603180","131692","+","10589","NM_001080522"
"chr4","15969849","16077741","107893","-","10590","NM_006017"
"chr4","15969849","16077741","107893","-","10591","NM_001145849"
"chr4","15969849","16085623","115775","-","10592","NM_001145848"
"chr4","15969849","16077741","107893","-","10593","NM_001145852"
"chr4","15969849","16077741","107893","-","10594","NM_001145851"
"chr4","15969849","16085594","115746","-","10595","NM_001145847"
"chr4","15969849","16077741","107893","-","10596","NM_001145850"
"chr4","16228286","16259810","31525","+","10597","NR_027697"
"chr4","16228286","16259810","31525","+","10598","NR_027696"
"chr4","17633709","17783135","149427","-","10599","NM_015688"
"chr4","17882218","18023483","141266","-","10600","NM_001166139"
"chr4","17844839","18023483","178645","-","10601","NM_153686"
"chr4","20702036","20729980","27945","+","10602","NM_001258346"
"chr4","20702036","20729980","27945","+","10603","NM_001258345"
"chr4","20702036","20729980","27945","+","10604","NM_145048"
"chr4","20702036","20729980","27945","+","10605","NR_047661"
"chr4","20255187","20622184","366998","+","10606","NM_004787"
"chr4","20702036","20729980","27945","+","10607","NM_001130727"
"chr4","20730239","20852291","122053","-","10608","NM_147181"
"chr4","20255187","20622184","366998","+","10609","NM_001289136"
"chr4","20255187","20622184","366998","+","10610","NM_001289135"
"chr4","20730239","20884333","154095","-","10611","NM_025221"
"chr4","22715712","22821195","105484","+","10612","NM_001277225"
"chr4","22388997","22517677","128681","-","10613","NM_145290"
"chr4","22694537","22821195","126659","+","10614","NM_020973"
"chr4","22694537","22821195","126659","+","10615","NM_001128432"
"chr4","22694537","22821195","126659","+","10616","NR_102356"
"chr4","22715712","22821195","105484","+","10617","NR_102357"
"chr4","22694537","22821195","126659","+","10618","NR_102355"
"chr4","23793644","23891700","98057","-","10619","NM_013261"
"chr4","23199717","23464726","265010","-","10620","NR_039674"
"chr4","24807739","24914600","106862","-","10621","NM_001130726"
"chr4","24807739","24981826","174088","-","10622","NM_173463"
"chr4","25749049","25864610","115562","-","10623","NM_015187"
"chr4","26321332","26436752","115421","+","10624","NM_005349"
"chr4","26862313","27027003","164691","+","10625","NM_001169118"
"chr4","26862313","27027003","164691","+","10626","NM_001169117"
"chr4","26862313","27027003","164691","+","10627","NM_020860"
"chr4","26585546","26756918","171373","+","10628","NM_018317"
"chr4","26322429","26436752","114324","+","10629","NM_015874"
"chr4","26322429","26436752","114324","+","10630","NM_203284"
"chr4","26321332","26436752","115421","+","10631","NM_203283"
"chr4","30722037","31148423","426387","+","10632","NM_032457"
"chr4","30722037","31148423","426387","+","10633","NM_001173523"
"chr4","36067620","36245979","178360","-","10634","NM_015230"
"chr4","36285644","36346407","60764","+","10635","NM_001170700"
"chr4","36283237","36346407","63171","+","10636","NM_001136536"
"chr4","37246690","37451087","204398","+","10637","NM_001144990"
"chr4","37592422","37687999","95578","-","10638","NM_001085399"
"chr4","37612256","37687999","75744","-","10639","NM_001085400"
"chr4","37455552","37595132","139581","+","10640","NM_001104629"
"chr4","37892705","38140796","248092","+","10641","NM_015173"
"chr4","38614322","38666249","51928","-","10642","NR_026804"
"chr4","38665790","38703129","37340","+","10643","NM_016531"
"chr4","37892705","38140796","248092","+","10644","NM_001253912"
"chr4","39289069","39368001","78933","-","10645","NM_002913"
"chr4","39184024","39287430","103407","+","10646","NM_025132"
"chr4","38869354","38947365","78012","+","10647","NR_033290"
"chr4","39408473","39453153","44681","+","10648","NM_175737"
"chr4","39699664","39784410","84747","+","10649","NM_005339"
"chr4","39529459","39596327","66869","+","10650","NR_047679"
"chr4","39289069","39368001","78933","-","10651","NM_001204747"
"chr4","39552546","39640481","87936","-","10652","NM_174921"
"chr4","38869354","38947365","78012","+","10653","NM_138389"
"chr4","39699664","39784410","84747","+","10654","NM_001111113"
"chr4","39699664","39784410","84747","+","10655","NM_001111112"
"chr4","39105520","39584819","479300","+","10656","NR_106996"
"chr4","39046451","39127853","81403","+","10657","NM_001171654"
"chr4","39046451","39127853","81403","+","10658","NM_001007075"
"chr4","40058524","40159872","101349","+","10659","NM_018177"
"chr4","40425272","40517990","92719","-","10660","NM_019027"
"chr4","40751914","40812002","60089","+","10661","NM_024677"
"chr4","40195269","40246384","51116","+","10662","NM_001278369"
"chr4","40192631","40246384","53754","+","10663","NM_001278368"
"chr4","40194587","40246384","51798","+","10664","NM_001278367"
"chr4","40194587","40246384","51798","+","10665","NM_001278366"
"chr4","40194587","40246384","51798","+","10666","NM_001278365"
"chr4","40194587","40246384","51798","+","10667","NM_001278364"
"chr4","40198527","40246384","47858","+","10668","NM_001278361"
"chr4","40425272","40631883","206612","-","10669","NM_001098634"
"chr4","40198527","40246384","47858","+","10670","NM_004310"
"chr4","39899591","39979576","79986","-","10671","NM_001100400"
"chr4","40198527","40246384","47858","+","10672","NM_001278363"
"chr4","40198527","40246384","47858","+","10673","NM_001278362"
"chr4","40198527","40246384","47858","+","10674","NM_001278360"
"chr4","40198527","40246384","47858","+","10675","NM_001278359"
"chr4","41614789","41702061","87273","+","10676","NM_001112719"
"chr4","41362802","41702061","339260","+","10677","NM_001112718"
"chr4","41362802","41702061","339260","+","10678","NM_014988"
"chr4","41614789","41702061","87273","+","10679","NM_001112720"
"chr4","41362802","41702061","339260","+","10680","NM_001112717"
"chr4","41362802","41702061","339260","+","10681","NM_001289122"
"chr4","41361624","41702061","340438","+","10682","NM_001289124"
"chr4","41992523","42089551","97029","+","10683","NM_006345"
"chr4","42410392","42659122","248731","-","10684","NM_006095"
"chr4","42410392","42659122","248731","-","10685","NM_001105529"
"chr4","44175920","44450824","274905","-","10686","NM_198353"
"chr4","44680433","44702697","22265","+","10687","NM_021927"
"chr4","46251581","46391396","139816","-","10688","NM_001114175"
"chr4","46920917","46995522","74606","-","10689","NM_001204267"
"chr4","46920917","46996424","75508","-","10690","NM_000809"
"chr4","46920917","46995522","74606","-","10691","NM_001204266"
"chr4","46251581","46392056","140476","-","10692","NM_000807"
"chr4","46736847","46911252","174406","-","10693","NM_130902"
"chr4","46251581","46392056","140476","-","10694","NM_001286827"
"chr4","47644852","47840123","195272","-","10695","NM_001278586"
"chr4","47596015","47840123","244109","-","10696","NM_001278585"
"chr4","47596015","47840123","244109","-","10697","NM_006587"
"chr4","47937994","48014961","76968","-","10698","NM_000087"
"chr4","47487410","47595503","108094","+","10699","NM_020453"
"chr4","47937994","47983550","45557","-","10700","NM_001142564"
"chr4","48068410","48136273","67864","-","10701","NM_003328"
"chr4","48887397","48908845","21449","-","10702","NM_001286774"
"chr4","48887397","48908845","21449","-","10703","NM_001286773"
"chr4","48887397","48908845","21449","-","10704","NR_104589"
"chr4","48988265","49064095","75831","+","10705","NM_025087"
"chr4","48343613","48428215","84603","+","10706","NM_020846"
"chr4","48499380","48782316","282937","-","10707","NM_015030"
"chr4","48887397","48908845","21449","-","10708","NM_152398"
"chr4","48988659","49064095","75437","+","10709","NM_001286791"
"chr4","48887397","48908845","21449","-","10710","NM_001014446"
"chr4","52917593","52963458","45866","+","10711","NM_145263"
"chr4","54243820","54326103","82284","+","10712","NM_001134938"
"chr4","54326437","54424436","98000","-","10713","NM_032622"
"chr4","54326437","54457753","131317","-","10714","NM_001126328"
"chr4","54243820","54326103","82284","+","10715","NM_030917"
"chr4","54243820","54326103","82284","+","10716","NM_001134937"
"chr4","53739151","54232242","493092","-","10717","NM_152540"
"chr4","54875958","54930815","54858","-","10718","NM_012110"
"chr4","56212388","56239266","26879","+","10719","NM_024592"
"chr4","56294068","56412099","118032","-","10720","NM_001267843"
"chr4","56294068","56413076","119009","-","10721","NM_004898"
"chr4","56461398","56502465","41068","-","10722","NM_006681"
"chr4","55944426","55991762","47337","-","10723","NM_002253"
"chr4","57259529","57301802","42274","-","10724","NM_002703"
"chr4","57514154","57547872","33719","-","10725","NM_001145460"
"chr4","56719816","56771244","51429","+","10726","NM_018261"
"chr4","56719816","56771244","51429","+","10727","NM_178237"
"chr4","57514154","57547872","33719","-","10728","NM_032495"
"chr4","57036361","57196890","160530","+","10729","NM_020722"
"chr4","57514154","57547872","33719","-","10730","NM_139212"
"chr4","57396775","57469489","72715","+","10731","NM_001256475"
"chr4","56814974","56899529","84556","+","10732","NM_025009"
"chr4","56719816","56771244","51429","+","10733","NM_001024924"
"chr4","57898404","57976551","78148","-","10734","NM_001253835"
"chr4","57975928","58071465","95538","+","10735","NR_034081"
"chr4","57897237","57976551","79315","-","10736","NM_001553"
"chr4","65779999","65870218","90220","-","10737","NR_033976"
"chr4","65144177","65275178","131002","-","10738","NM_001010874"
"chr4","66185281","66536213","350933","-","10739","NM_004439"
"chr4","66185281","66536213","350933","-","10740","NM_182472"
"chr4","66185281","66536213","350933","-","10741","NM_001281765"
"chr4","66196277","66536213","339937","-","10742","NM_001281767"
"chr4","66185281","66536213","350933","-","10743","NM_001281766"
"chr4","69048010","69078188","30179","+","10744","NR_015446"
"chr4","68776019","68829232","53214","-","10745","NM_182606"
"chr4","68776019","68829232","53214","-","10746","NM_001114387"
"chr4","69049847","69083798","33952","-","10747","NR_104048"
"chr4","68918916","68995587","76672","-","10748","NM_207407"
"chr4","68481479","68566889","85411","-","10749","NM_018227"
"chr4","69313167","69363322","50156","+","10750","NM_014058"
"chr4","70454135","70518967","64833","-","10751","NM_001252275"
"chr4","70454135","70518967","64833","-","10752","NM_006798"
"chr4","70454135","70518967","64833","-","10753","NM_001252274"
"chr4","71768057","71842460","74404","+","10754","NM_001244767"
"chr4","71768057","71853891","85835","+","10755","NM_001244766"
"chr4","71768057","71853891","85835","+","10756","NM_173468"
"chr4","71681499","71705627","24129","-","10757","NM_002092"
"chr4","71681499","71705220","23722","-","10758","NM_001098477"
"chr4","72607411","72671237","63827","-","10759","NM_001204306"
"chr4","72607411","72669758","62348","-","10760","NM_001204307"
"chr4","72904849","73013918","109070","+","10761","NM_001144756"
"chr4","72904849","73013918","109070","+","10762","NM_053036"
"chr4","72897521","73013918","116398","+","10763","NM_004885"
"chr4","72607411","72650079","42669","-","10764","NM_000583"
"chr4","73940502","74088831","148330","-","10765","NM_001286771"
"chr4","74301936","74321502","19567","+","10766","NM_001134"
"chr4","73920416","73935472","15057","-","10767","NM_173827"
"chr4","73940502","74124502","184001","-","10768","NM_198889"
"chr4","73940502","74124502","184001","-","10769","NM_032217"
"chr4","75230860","75254477","23618","+","10770","NM_001432"
"chr4","75023829","75168814","144986","+","10771","NM_001144978"
"chr4","76404247","76439640","35394","-","10772","NR_037914"
"chr4","76404247","76439640","35394","-","10773","NR_037913"
"chr4","76404247","76434506","30260","-","10774","NR_103725"
"chr4","76404247","76439640","35394","-","10775","NR_103723"
"chr4","75858285","75975325","117041","+","10776","NM_015393"
"chr4","76404247","76439640","35394","-","10777","NR_103724"
"chr4","76404247","76439640","35394","-","10778","NM_001278536"
"chr4","76404247","76439640","35394","-","10779","NM_015436"
"chr4","76279286","76287776","8491","+","10780","NR_033964"
"chr4","76404247","76439640","35394","-","10781","NM_001009922"
"chr4","76404247","76439640","35394","-","10782","NM_001278539"
"chr4","76404247","76439640","35394","-","10783","NM_001278538"
"chr4","76404247","76439640","35394","-","10784","NM_001278537"
"chr4","76781026","76823681","42656","-","10785","NM_006239"
"chr4","77172853","77232283","59431","+","10786","NM_001242939"
"chr4","77135193","77204936","69744","+","10787","NM_001242936"
"chr4","76932333","77033955","101623","+","10788","NM_001130017"
"chr4","77172853","77204936","32084","+","10789","NM_001136570"
"chr4","76649706","76735442","85737","+","10790","NM_001290049"
"chr4","76649706","76735442","85737","+","10791","NM_003715"
"chr4","78432907","78532988","100082","+","10792","NM_006419"
"chr4","77969177","77997125","27949","-","10793","NM_006835"
"chr4","78978724","79367787","389064","+","10794","NM_001166133"
"chr4","78978724","79465423","486700","+","10795","NM_025074"
"chr4","79697532","79833341","135810","+","10796","NM_198892"
"chr4","79892902","80229953","337052","+","10797","NR_038342"
"chr4","80413747","80497614","83868","+","10798","NR_038826"
"chr4","80822771","80994477","171707","-","10799","NM_058172"
"chr4","80822771","80994477","171707","-","10800","NM_001286781"
"chr4","80822771","80994626","171856","-","10801","NM_001286780"
"chr4","82008524","82075311","66788","-","10802","NM_001282481"
"chr4","82008524","82075311","66788","-","10803","NM_001282480"
"chr4","82008524","82136271","127748","-","10804","NM_001282485"
"chr4","82008524","82075311","66788","-","10805","NM_001282483"
"chr4","82008524","82075311","66788","-","10806","NM_001282482"
"chr4","82008524","82136271","127748","-","10807","NM_006259"
"chr4","83739814","83812419","72606","-","10808","NM_014933"
"chr4","83739814","83812412","72599","-","10809","NM_001077207"
"chr4","83739814","83812412","72599","-","10810","NM_016211"
"chr4","83739814","83812335","72522","-","10811","NM_001191049"
"chr4","83351726","83382244","30519","+","10812","NM_021204"
"chr4","83739814","83812412","72599","-","10813","NM_001077206"
"chr4","83581040","83720010","138971","-","10814","NM_024906"
"chr4","83739814","83812412","72599","-","10815","NM_001077208"
"chr4","83550690","83720010","169321","-","10816","NM_001037582"
"chr4","84011211","84035911","24701","-","10817","NM_016619"
"chr4","84015307","84035911","20605","-","10818","NM_001130715"
"chr4","84011211","84031012","19802","-","10819","NM_001130716"
"chr4","85590693","85887544","296852","-","10820","NM_014991"
"chr4","86851426","86923823","72398","+","10821","NM_031305"
"chr4","86749046","86923823","174778","+","10822","NM_001287805"
"chr4","86699851","86923823","223973","+","10823","NM_001042669"
"chr4","86396284","86923823","527540","+","10824","NM_001025616"
"chr4","87515468","87736328","220861","+","10825","NM_006264"
"chr4","87928153","88062191","134039","+","10826","NM_005935"
"chr4","87515468","87736328","220861","+","10827","NM_080683"
"chr4","87856154","88062206","206053","+","10828","NM_001166693"
"chr4","87515468","87736328","220861","+","10829","NM_080684"
"chr4","87515468","87736328","220861","+","10830","NM_080685"
"chr4","88928799","88998931","70133","+","10831","NM_000297"
"chr4","89647105","89744512","97408","-","10832","NM_001015045"
"chr4","89513574","89629693","116120","+","10833","NM_001271602"
"chr4","89647105","89744512","97408","-","10834","NM_001265578"
"chr4","89513574","89629693","116120","+","10835","NM_014606"
"chr4","89647105","89978346","331242","-","10836","NM_014883"
"chr4","89378268","89427319","49052","+","10837","NM_016323"
"chr4","89647105","89744512","97408","-","10838","NM_001265580"
"chr4","89647105","89744512","97408","-","10839","NM_001265579"
"chr4","90645250","90758127","112878","-","10840","NM_007308"
"chr4","90645250","90758350","113101","-","10841","NM_000345"
"chr4","90645250","90759447","114198","-","10842","NM_001146055"
"chr4","90645250","90758127","112878","-","10843","NM_001146054"
"chr4","90816052","90875780","59729","+","10844","NM_007351"
"chr4","95128759","95212443","83685","+","10845","NM_001128430"
"chr4","95128996","95212443","83448","+","10846","NM_001128429"
"chr4","95129235","95212443","83209","+","10847","NR_045644"
"chr4","95128996","95212443","83448","+","10848","NM_020159"
"chr4","96012642","96079601","66960","+","10849","NM_001256794"
"chr4","95679128","96079601","400474","+","10850","NM_001203"
"chr4","95972830","96079601","106772","+","10851","NM_001256793"
"chr4","95917383","96079601","162219","+","10852","NM_001256792"
"chr4","98288077","98411315","123239","+","10853","NR_102713"
"chr4","99182527","99365012","182486","+","10854","NM_001100429"
"chr4","99182527","99365012","182486","+","10855","NM_001100430"
"chr4","99182527","99365012","182486","+","10856","NM_021159"
"chr4","99391518","99579812","188295","-","10857","NM_005723"
"chr4","99182527","99365012","182486","+","10858","NM_001100428"
"chr4","99182527","99365012","182486","+","10859","NM_001100426"
"chr4","99182527","99365012","182486","+","10860","NM_001100427"
"chr4","100125879","100140403","14525","-","10861","NM_000672"
"chr4","100485240","100545154","59915","+","10862","NM_000253"
"chr4","99992130","100009939","17810","-","10863","NM_000671"
"chr4","100010008","100222513","212506","+","10864","NR_037884"
"chr4","100123795","100140403","16609","-","10865","NM_001102470"
"chr4","100257649","100274202","16554","-","10866","NM_000669"
"chr4","101316498","101439250","122753","-","10867","NM_016242"
"chr4","101316498","101439250","122753","-","10868","NM_001159694"
"chr4","101944587","102268628","324042","-","10869","NM_000944"
"chr4","101944587","102268628","324042","-","10870","NM_001130691"
"chr4","101944587","102268628","324042","-","10871","NM_001130692"
"chr4","103552643","103682151","129509","-","10872","NM_005908"
"chr4","104026963","104119566","92604","-","10873","NM_001813"
"chr4","104026963","104119566","92604","-","10874","NM_001286734"
"chr4","104510625","104640973","130349","-","10875","NM_001059"
"chr4","103822085","103940896","118812","-","10876","NM_139173"
"chr4","106816597","106892828","76232","+","10877","NM_001184691"
"chr4","106816597","106892828","76232","+","10878","NM_001184690"
"chr4","106290234","106395227","104994","-","10879","NM_176869"
"chr4","106629941","106768882","138942","+","10880","NM_024751"
"chr4","106816597","106892828","76232","+","10881","NM_001184693"
"chr4","106290234","106395227","104994","-","10882","NM_006903"
"chr4","106067842","106200960","133119","+","10883","NM_001127208"
"chr4","106290234","106395227","104994","-","10884","NM_176866"
"chr4","106816597","106892828","76232","+","10885","NM_001184692"
"chr4","106290234","106395227","104994","-","10886","NM_176867"
"chr4","106631970","106768882","136913","+","10887","NM_001031720"
"chr4","106816597","106892828","76232","+","10888","NM_001033047"
"chr4","106473777","106602070","128294","+","10889","NM_001242729"
"chr4","107842959","107957453","114495","-","10890","NM_014421"
"chr4","106965474","107237423","271950","-","10891","NM_001163437"
"chr4","106965474","107237423","271950","-","10892","NM_001290768"
"chr4","106965474","107237423","271950","-","10893","NM_001163435"
"chr4","106965474","107237423","271950","-","10894","NM_033115"
"chr4","106965474","107237861","272388","-","10895","NM_001163436"
"chr4","108910870","108956331","45462","+","10896","NM_001184705"
"chr4","108745721","108836204","90484","+","10897","NM_001136258"
"chr4","108910870","108956331","45462","+","10898","NM_005327"
"chr4","109571741","109588978","17238","+","10899","NM_021227"
"chr4","109571741","109588978","17238","+","10900","NM_001267818"
"chr4","109571741","109588978","17238","+","10901","NM_001267817"
"chr4","110354971","110461615","106645","+","10902","NM_001042734"
"chr4","110834040","110934118","100079","+","10903","NM_001178131"
"chr4","110481355","110608872","127518","+","10904","NM_017918"
"chr4","110970229","111119771","149543","-","10905","NM_001130721"
"chr4","110834040","110934118","100079","+","10906","NM_001178130"
"chr4","110834040","110934118","100079","+","10907","NM_001963"
"chr4","110749150","110765861","16712","+","10908","NM_006583"
"chr4","110970229","111119820","149592","-","10909","NM_024090"
"chr4","110354971","110461615","106645","+","10910","NM_006323"
"chr4","111397229","111484493","87265","+","10911","NM_001977"
"chr4","111538580","111563279","24700","-","10912","NM_153427"
"chr4","111538580","111563279","24700","-","10913","NM_153426"
"chr4","111538580","111563279","24700","-","10914","NM_001204399"
"chr4","111538580","111544254","5675","-","10915","NM_000325"
"chr4","111538580","111563279","24700","-","10916","NM_001204398"
"chr4","111538580","111563279","24700","-","10917","NM_001204397"
"chr4","113460489","113558151","97663","-","10918","NM_018392"
"chr4","114372188","114683083","310896","-","10919","NM_001221"
"chr4","114378344","114683083","304740","-","10920","NM_172129"
"chr4","114378344","114683083","304740","-","10921","NM_172115"
"chr4","114378344","114683083","304740","-","10922","NM_172114"
"chr4","114372188","114683083","310896","-","10923","NM_172127"
"chr4","114372188","114683083","310896","-","10924","NM_172128"
"chr4","115748927","116035032","286106","-","10925","NM_022569"
"chr4","118955500","119179789","224290","+","10926","NM_004784"
"chr4","119809996","119959675","149680","+","10927","NM_001128933"
"chr4","120415550","120549981","134432","-","10928","NM_001083"
"chr4","120415550","120548442","132893","-","10929","NM_033430"
"chr4","119809996","119982402","172407","+","10930","NM_133477"
"chr4","120415550","120549239","133690","-","10931","NM_033437"
"chr4","120056939","120108944","52006","+","10932","NM_016599"
"chr4","120133782","120216673","82892","+","10933","NM_019050"
"chr4","119771843","119982402","210560","+","10934","NM_001286754"
"chr4","119643978","119757326","113349","-","10935","NM_014822"
"chr4","119809996","119959675","149680","+","10936","NM_001128934"
"chr4","119809996","119982402","172407","+","10937","NM_001286755"
"chr4","122249797","122302181","52385","-","10938","NM_198179"
"chr4","123091758","123283914","192157","+","10939","NM_015312"
"chr4","122800183","122854268","54086","-","10940","NM_003305"
"chr4","123300595","123350947","50353","+","10941","NM_001159285"
"chr4","122800183","122872909","72727","-","10942","NM_001130698"
"chr4","123300595","123350947","50353","+","10943","NM_001159295"
"chr4","123300121","123350947","50827","+","10944","NM_139243"
"chr4","123540138","123610311","70174","+","10945","NR_104126"
"chr4","123844225","124240604","396380","+","10946","NM_145207"
"chr4","125421097","125479589","58493","-","10947","NR_110838"
"chr4","126237567","126414087","176521","+","10948","NM_001291285"
"chr4","126237567","126414087","176521","+","10949","NM_024582"
"chr4","126237567","126414087","176521","+","10950","NM_001291303"
"chr4","128703453","128754526","51074","+","10951","NM_014278"
"chr4","128838960","128887139","48180","-","10952","NM_152778"
"chr4","128554087","128637934","83848","+","10953","NM_015693"
"chr4","129730778","129796379","65602","+","10954","NM_199320"
"chr4","129732425","129796379","63955","+","10955","NM_001287442"
"chr4","129730778","129785787","55010","+","10956","NM_024900"
"chr4","128982421","129132298","149878","+","10957","NM_018078"
"chr4","129805152","130014764","209613","-","10958","NM_144643"
"chr4","129731074","129796379","65306","+","10959","NM_001287439"
"chr4","129730778","129796379","65602","+","10960","NM_001287437"
"chr4","129732999","129796379","63381","+","10961","NM_001287443"
"chr4","129731074","129796379","65306","+","10962","NM_001287440"
"chr4","129732425","129785787","53363","+","10963","NM_001287441"
"chr4","130645326","130692633","47308","-","10964","NR_110753"
"chr4","134070470","134112732","42263","+","10965","NM_032961"
"chr4","139230865","139345498","114634","+","10966","NR_051987"
"chr4","139010168","139099331","89164","+","10967","NR_038380"
"chr4","139978871","140005568","26698","-","10968","NM_001276459"
"chr4","139978871","140005568","26698","-","10969","NM_001276458"
"chr4","139978871","140060630","81760","-","10970","NM_201999"
"chr4","140222676","140311935","89260","+","10971","NM_057175"
"chr4","139978871","140005568","26698","-","10972","NM_006874"
"chr4","140374961","140397069","22109","+","10973","NM_031296"
"chr4","139978871","140005568","26698","-","10974","NM_001276457"
"chr4","141264597","141303710","39114","+","10975","NM_001153446"
"chr4","141264615","141303710","39096","+","10976","NM_001153690"
"chr4","141264615","141303710","39096","+","10977","NM_001153585"
"chr4","141294664","141303710","9047","+","10978","NM_001153552"
"chr4","141294664","141303710","9047","+","10979","NM_001153484"
"chr4","140586922","140661899","74978","+","10980","NM_001204367"
"chr4","140637546","141075233","437688","-","10981","NM_018717"
"chr4","141294664","141303710","9047","+","10982","NM_001153663"
"chr4","141264597","141303710","39114","+","10983","NM_001153635"
"chr4","141178440","141303710","125271","+","10984","NM_032547"
"chr4","140586922","140661899","74978","+","10985","NM_001204366"
"chr4","141786725","142054616","267892","-","10986","NM_020724"
"chr4","144257983","144395718","137736","+","10987","NM_002039"
"chr4","144434616","144478642","44027","+","10988","NM_003601"
"chr4","144498561","144621828","123268","-","10989","NM_001168235"
"chr4","144257983","144395718","137736","+","10990","NM_207123"
"chr4","145567148","145659881","92734","+","10991","NM_022475"
"chr4","146402951","146480325","77375","+","10992","NM_005900"
"chr4","145915727","146019371","103645","-","10993","NM_001256710"
"chr4","145915727","146019371","103645","-","10994","NM_001256709"
"chr4","145915727","146019693","103967","-","10995","NM_001256708"
"chr4","145915727","146019371","103645","-","10996","NM_001256707"
"chr4","145915727","146019371","103645","-","10997","NM_001256706"
"chr4","145915727","146019371","103645","-","10998","NM_014885"
"chr4","145915727","146019371","103645","-","10999","NM_001256712"
"chr4","145915727","146019371","103645","-","11000","NM_001256711"
"chr4","145915727","146019371","103645","-","11001","NR_046345"
"chr4","146403957","146480325","76369","+","11002","NM_001003688"
"chr4","147175137","147443123","267987","-","11003","NM_001029998"
"chr4","148999915","149363672","363758","-","11004","NM_001166104"
"chr4","148999915","149363672","363758","-","11005","NM_000901"
"chr4","151185811","151936419","750609","-","11006","NM_001199282"
"chr4","151185811","151936649","750839","-","11007","NM_006726"
"chr4","150999426","151178608","179183","+","11008","NR_036614"
"chr4","150999426","151178608","179183","+","11009","NM_001040260"
"chr4","150999426","151178608","179183","+","11010","NM_001040261"
"chr4","152330398","152584784","254387","+","11011","NM_001109977"
"chr4","153701089","153833063","131975","+","11012","NM_001287431"
"chr4","153242410","153456185","213776","-","11013","NM_033632"
"chr4","153701089","153833063","131975","+","11014","NM_014447"
"chr4","153332312","153456393","124082","-","11015","NM_001257069"
"chr4","153864135","153900848","36714","+","11016","NM_033393"
"chr4","153701089","153833063","131975","+","11017","NM_001287433"
"chr4","153701089","153833063","131975","+","11018","NM_001287432"
"chr4","153701089","153833063","131975","+","11019","NM_001025595"
"chr4","153701089","153833063","131975","+","11020","NM_001025593"
"chr4","154265801","154336247","70447","+","11021","NR_045605"
"chr4","154387498","154557862","170365","+","11022","NM_001131007"
"chr4","154631312","154681387","50076","-","11023","NM_173662"
"chr4","154265801","154336247","70447","+","11024","NM_032117"
"chr4","154265801","154336247","70447","+","11025","NM_001253861"
"chr4","154387498","154557862","170365","+","11026","NM_015196"
"chr4","155243806","155412877","169072","-","11027","NM_001142552"
"chr4","155702424","155749965","47542","+","11028","NM_001277171"
"chr4","155702657","155749965","47309","+","11029","NM_001277173"
"chr4","155702424","155749965","47542","+","11030","NM_144979"
"chr4","156587862","156643721","55860","+","11031","NM_001130687"
"chr4","156588149","156658214","70066","+","11032","NM_001130685"
"chr4","156588115","156658214","70100","+","11033","NM_001256449"
"chr4","156588815","156658214","69400","+","11034","NM_001130684"
"chr4","156588149","156658214","70066","+","11035","NM_001130683"
"chr4","156587862","156658214","70353","+","11036","NM_001130682"
"chr4","156587862","156658214","70353","+","11037","NM_000856"
