seqname,start,end,width,strand,tx_id,tx_name
chr13,36742345,36788752,46408,-,26860,NM_017826
chr13,36742345,36871992,129648,-,26861,NM_001198910
chr13,36801179,36871992,70814,-,26862,NM_001144982
chr13,36801179,36871992,70814,-,26863,NM_001144983
chr13,36801179,36871992,70814,-,26864,NM_001144984
chr13,36801179,36871992,70814,-,26865,NM_001198908
chr13,36804912,36871992,67081,-,26866,NM_001144981
chr13,36804912,36871992,67081,-,26867,NM_001144985
chr13,36804912,36871992,67081,-,26868,NM_001144986
chr13,36875775,36920646,44872,-,26869,NM_001142296
chr13,36875775,36920646,44872,-,26870,NM_015087
chr13,36875775,36920934,45160,-,26871,NM_001142295
chr13,36875775,36944317,68543,-,26872,NM_001142294
chr13,37418968,37494409,75442,-,26873,NM_001127217
chr13,37418968,37494409,75442,-,26874,NM_005905
chr13,37523908,37573504,49597,-,26875,NM_001142364
chr13,37523908,37573504,49597,-,26876,NM_013338
chr13,37583451,37633850,50400,-,26877,NM_001014286
chr13,37583451,37633850,50400,-,26878,NM_017569
chr13,37677397,37679801,2405,-,26879,NM_145203
chr13,38136719,38172981,36263,-,26880,NM_001135934
chr13,38136719,38172981,36263,-,26881,NM_001135935
chr13,38136719,38172981,36263,-,26882,NM_001135936
chr13,38136719,38172981,36263,-,26883,NM_006475
chr13,38210773,38443939,233167,-,26884,NM_001135955
chr13,38210773,38443939,233167,-,26885,NM_001135956
chr13,38210773,38443939,233167,-,26886,NM_001135957
chr13,38210773,38443939,233167,-,26887,NM_001135958
chr13,38210773,38443939,233167,-,26888,NM_003306
chr13,38210773,38443939,233167,-,26889,NM_016179
chr13,38624954,38717369,92416,-,26890,NR_047500
chr13,39540062,39564996,24935,-,26891,NM_001144033
chr13,39540062,39564996,24935,-,26892,NM_145286
chr13,39584002,39612213,28212,-,26893,NM_025138
chr13,39917029,40177356,260328,-,26894,NM_005780
chr13,40238171,40238272,102,-,26895,NR_036190
chr13,40768646,40794639,25994,-,26896,NR_033877
chr13,40921271,41055143,133873,-,26897,NR_024506
chr13,40921271,41055143,133873,-,26898,NR_024507
chr13,41025071,41055143,30073,-,26899,NR_024505
chr13,41129801,41240734,110934,-,26900,NM_002015
chr13,41301964,41302011,48,-,26901,NR_031723
chr13,41303432,41345347,41916,-,26902,NM_005830
chr13,41371121,41495886,124766,-,26903,NR_038258
chr13,41371121,41495886,124766,-,26904,NR_038259
chr13,41486025,41495910,9886,-,26905,NR_003365
chr13,41506055,41556418,50364,-,26906,NM_001145353
chr13,41506055,41593508,87454,-,26907,NM_172373
chr13,41701709,41706936,5228,-,26908,NM_152903
chr13,41765711,41768702,2992,-,26909,NM_032138
chr13,41790516,41837713,47198,-,26910,NM_004294
chr13,42140961,42535221,394261,-,26911,NM_015058
chr13,42142422,42142531,110,-,26912,NR_049803
chr13,42293473,42535221,241749,-,26913,NM_001009814
chr13,43460524,43566407,105884,-,26914,NM_001002264
chr13,43460524,43566407,105884,-,26915,NM_033255
chr13,43787666,44361116,573451,-,26916,NM_001242863
chr13,43787666,44361116,573451,-,26917,NM_017993
chr13,43787700,44203613,415914,-,26918,NM_001127615
chr13,44410489,44453826,43338,-,26919,NM_144974
chr13,44720606,44732358,11753,-,26920,NR_046843
chr13,45006279,45011060,4782,-,26921,NM_006022
chr13,45006279,45011390,5112,-,26922,NM_001243797
chr13,45006279,45048437,42159,-,26923,NM_001243798
chr13,45006279,45150701,144423,-,26924,NM_001243799
chr13,45006279,45150701,144423,-,26925,NM_183422
chr13,45373640,45383766,10127,-,26926,NR_038433
chr13,45513384,45563613,50230,-,26927,NM_012345
chr13,45766988,45775175,8188,-,26928,NM_198404
chr13,45911304,45915297,3994,-,26929,NM_003295
chr13,45911615,45911744,130,-,26930,NR_002967
chr13,45967454,45992516,25063,-,26931,NM_001010875
chr13,46115432,46189874,74443,-,26932,NM_182542
chr13,46354416,46425846,71431,-,26933,NM_198849
chr13,46536314,46626894,90581,-,26934,NM_015070
chr13,46627322,46679211,51890,-,26935,NM_001872
chr13,46700058,46756459,56402,-,26936,NM_002298
chr13,46870580,46871979,1400,-,26937,NR_047493
chr13,46916137,46961635,45499,-,26938,NM_025113
chr13,47345391,47371367,25977,-,26939,NM_001984
chr13,47405677,47471211,65535,-,26940,NM_000621
chr13,47405677,47471211,65535,-,26941,NM_001165947
chr13,48516791,48575462,58672,-,26942,NM_003850
chr13,48649864,48669277,19414,-,26943,NM_001270629
chr13,48649864,48669277,19414,-,26944,NM_014166
chr13,48870649,48877797,7149,-,26945,NR_046414
chr13,48985182,48987653,2472,-,26946,NM_001162498
chr13,48985182,49001043,15862,-,26947,NM_001162497
chr13,48985182,49018840,33659,-,26948,NM_005767
chr13,49063099,49107316,44218,-,26949,NM_001268
chr13,49151110,49155037,3928,-,26950,NR_051983
chr13,49882786,49975735,92950,-,26951,NM_030925
chr13,49882786,50018221,135436,-,26952,NM_001079670
chr13,50106082,50159719,53638,-,26953,NM_018191
chr13,50234810,50265623,30814,-,26954,NM_032565
chr13,50273443,50367057,93615,-,26955,NM_002267
chr13,50486842,50510625,23784,-,26956,NM_001127482
chr13,50486842,50510625,23784,-,26957,NM_020456
chr13,50486842,50510625,23784,-,26958,NR_023351
chr13,50556688,50699677,142990,-,26959,NR_002612
chr13,50570551,50570637,87,-,26960,NR_037407
chr13,50623109,50623197,89,-,26961,NR_029486
chr13,50623255,50623337,83,-,26962,NR_029485
chr13,51286759,51417885,131127,-,26963,NM_198989
chr13,51456515,51484848,28334,-,26964,NR_046552
chr13,51568647,51640293,71647,-,26965,NR_003923
chr13,51658151,51746358,88208,-,26966,NR_102432
chr13,51658151,51746524,88374,-,26967,NR_102431
chr13,51922703,51922775,73,-,26968,NR_049878
chr13,51935701,52027275,91575,-,26969,NM_001039937
chr13,51935701,52027275,91575,-,26970,NM_012141
chr13,52023620,52027275,3656,-,26971,NM_001039938
chr13,52342129,52378298,36170,-,26972,NM_001270424
chr13,52342129,52378298,36170,-,26973,NM_024705
chr13,52344913,52378298,33386,-,26974,NM_001031719
chr13,52387483,52419286,31804,-,26975,NR_027047
chr13,52387483,52419286,31804,-,26976,NR_027048
chr13,52506806,52585630,78825,-,26977,NM_000053
chr13,52506806,52585630,78825,-,26978,NM_001005918
chr13,52506806,52585630,78825,-,26979,NM_001243182
chr13,52638900,52703214,64315,-,26980,NM_199289
chr13,52706779,52733670,26892,-,26981,NM_152720
chr13,52706779,52733996,27218,-,26982,NM_001146099
chr13,52706779,52733996,27218,-,26983,NM_002498
chr13,52706779,52733996,27218,-,26984,NR_027415
chr13,52741845,52768602,26758,-,26985,NR_002816
chr13,52741845,52768602,26758,-,26986,NR_051963
chr13,52741845,52768602,26758,-,26987,NR_051964
chr13,52741845,52768602,26758,-,26988,NR_051965
chr13,52951303,52980629,29327,-,26989,NM_018676
chr13,52951303,52980629,29327,-,26990,NM_199263
chr13,52986737,53024763,38027,-,26991,NM_016075
chr13,53277400,53313947,36548,-,26992,NM_001011705
chr13,53277400,53313947,36548,-,26993,NM_007015
chr13,53418109,53422775,4667,-,26994,NM_002590
chr13,53418109,53422775,4667,-,26995,NM_032949
chr13,54886107,54886183,77,-,26996,NR_031628
chr13,60239721,60738119,498399,-,26997,NM_001258366
chr13,60239721,60738119,498399,-,26998,NM_001258367
chr13,60239721,60738119,498399,-,26999,NM_001258368
chr13,60239723,60738119,498397,-,27000,NM_001042517
chr13,60348297,60587343,239047,-,27001,NM_030932
chr13,60348297,60738119,389823,-,27002,NM_001258369
chr13,60435388,60587343,151956,-,27003,NM_001258370
chr13,61773932,61774014,83,-,27004,NR_036128
chr13,61983819,61989655,5837,-,27005,NM_022843
chr13,66876966,67804468,927503,-,27006,NM_020403
chr13,66876966,67804468,927503,-,27007,NM_203487
chr13,69435417,69459457,24041,-,27008,NR_038878
chr13,70274725,70682625,407901,-,27009,NM_020866
chr13,72012098,72441330,429233,-,27010,NM_004392
chr13,72012098,72441330,429233,-,27011,NM_080759
chr13,72012098,72441330,429233,-,27012,NM_080760
chr13,73282495,73301938,19444,-,27013,NM_001071775
chr13,73329540,73356344,26805,-,27014,NM_001128226
chr13,73329540,73356344,26805,-,27015,NM_014953
chr13,74260149,74708066,447918,-,27016,NM_007249
chr13,75811889,75814517,2629,-,27017,NR_027466
chr13,75858809,76056250,197442,-,27018,NM_014832
chr13,76099350,76111991,12642,-,27019,NM_203495
chr13,76099350,76111991,12642,-,27020,NM_203497
chr13,77454304,77460540,6237,-,27021,NM_138444
chr13,77579389,77601331,21943,-,27022,NM_012158
chr13,77618792,77901177,282386,-,27023,NM_015057
chr13,78272147,78272251,105,-,27024,NR_037438
chr13,78469616,78492966,23351,-,27025,NM_001122659
chr13,78469616,78492966,23351,-,27026,NM_003991
chr13,78469616,78493903,24288,-,27027,NM_001201397
chr13,78469616,78549664,80049,-,27028,NM_000115
chr13,79173230,79177695,4466,-,27029,NM_006237
chr13,79188421,79233314,44894,-,27030,NM_024546
chr13,79361454,79414185,52732,-,27031,NR_046869
chr13,79894100,79979923,85824,-,27032,NM_022118
chr13,80051499,80055366,3868,-,27033,NR_046685
chr13,80910112,80915086,4975,-,27034,NM_005842
chr13,84451343,84456528,5186,-,27035,NM_052910
chr13,86366922,86373483,6562,-,27036,NM_032229
chr13,88096242,88323218,226977,-,27037,NR_033829
chr13,88270920,88270995,76,-,27038,NR_039722
chr13,90201048,90216667,15620,-,27039,NR_046991
chr13,90712501,90771971,59471,-,27040,NR_047489
chr13,91543208,91578851,35644,-,27041,NR_027039
chr13,91779867,91863952,84086,-,27042,NR_047004
chr13,93353642,93372208,18567,-,27043,NR_049776
chr13,93353642,93373867,20226,-,27044,NR_046520
chr13,93353643,93372227,18585,-,27045,NR_049775
chr13,94470677,94510726,40050,-,27046,NR_046536
chr13,95091841,95131936,40096,-,27047,NM_001129889
chr13,95091841,95131936,40096,-,27048,NM_001922
chr13,95226308,95248511,22204,-,27049,NM_014305
chr13,95361879,95364389,2511,-,27050,NM_007084
chr13,95672083,95953687,281605,-,27051,NM_005845
chr13,95748025,95953687,205663,-,27052,NM_001105515
chr13,96131698,96186164,54467,-,27053,NR_046533
chr13,96230456,96296960,66505,-,27054,NM_014934
chr13,96230456,96296960,66505,-,27055,NM_198968
chr13,96453836,96705736,251901,-,27056,NM_020121
chr13,97593535,97636426,42892,-,27057,NR_051966
chr13,97637973,97646604,8632,-,27058,NM_080818
chr13,98828039,98829521,1483,-,27059,NM_178861
chr13,99102455,99174341,71887,-,27060,NM_003576
chr13,99102455,99229396,126942,-,27061,NM_001032296
chr13,99336055,99404929,68875,-,27062,NM_005073
chr13,99445741,99630338,184598,-,27063,NM_001130048
chr13,99445741,99738660,292920,-,27064,NM_015296
chr13,99512435,99630338,117904,-,27065,NM_001130050
chr13,99512435,99738660,226226,-,27066,NM_001130049
chr13,99848628,99853009,4382,-,27067,NR_036532
chr13,99848628,99853011,4384,-,27068,NR_036531
chr13,99868262,100058554,190293,-,27069,NR_039765
chr13,99906967,99910682,3716,-,27070,NM_001098200
chr13,99906967,99910682,3716,-,27071,NM_005292
chr13,99946789,99959749,12961,-,27072,NM_004951
chr13,100615275,100624178,8904,-,27073,NM_033132
chr13,101116691,101133269,16579,-,27074,NR_047686
chr13,101182418,101186056,3639,-,27075,NM_033110
chr13,101182418,101241046,58629,-,27076,NM_001195087
chr13,101256090,101327103,71014,-,27077,NM_001079669
chr13,101256090,101327103,71014,-,27078,NM_032813
chr13,101706130,102068813,362684,-,27079,NM_052867
chr13,102373205,102568995,195791,-,27080,NM_004115
chr13,102373205,103054124,680920,-,27081,NM_175929
chr13,102619992,102620096,105,-,27082,NR_039603
chr13,102698284,102698354,71,-,27083,NR_039854
chr13,102944670,103046869,102200,-,27084,NR_036486
chr13,103338097,103346871,8775,-,27085,NM_001010977
chr13,103381717,103411422,29706,-,27086,NM_001146197
chr13,103418463,103426149,7687,-,27087,NM_138779
chr13,103436631,103451404,14774,-,27088,NM_024089
chr13,103696348,103719196,22849,-,27089,NM_000452
chr13,103934829,103934848,20,-,27090,NR_049840
chr13,106111406,106158030,46625,-,27091,NR_040247
chr13,107142079,107187388,45310,-,27092,NM_004093
chr13,107195662,107220514,24853,-,27093,NM_018011
chr13,107820879,108519460,698582,-,27094,NM_001080396
chr13,108859792,108867130,7339,-,27095,NM_002312
chr13,108859792,108867882,8091,-,27096,NM_206937
chr13,108859792,108870716,10925,-,27097,NM_001098268
chr13,109816253,109819651,3399,-,27098,NR_047700
chr13,110406184,110438914,32731,-,27099,NM_003749
chr13,110801310,110959496,158187,-,27100,NM_001845
chr13,111154923,111160526,5604,-,27101,NR_046583
chr13,111175413,111214071,38659,-,27102,NM_017817
chr13,111293757,111358480,64724,-,27103,NM_024537
chr13,111516334,111522655,6322,-,27104,NR_027701
chr13,111530887,111567416,36530,-,27105,NM_017664
chr13,113139328,113242481,103154,-,27106,NM_006322
chr13,113621798,113622952,1155,-,27107,NR_034002
chr13,113831853,113862962,31110,-,27108,NM_001258213
chr13,113831853,113863029,31177,-,27109,NM_001127202
chr13,113831853,113863029,31177,-,27110,NM_001127203
chr13,113831853,113863029,31177,-,27111,NM_001258212
chr13,113831853,113863029,31177,-,27112,NM_018386
chr13,113978505,114018463,39959,-,27113,NM_024719
chr13,114076260,114103457,27198,-,27114,NM_199162
chr13,114076584,114107839,31256,-,27115,NM_138430
chr13,114110134,114145023,34890,-,27116,NM_001014283
chr13,114303122,114312513,9392,-,27117,NM_000705
chr13,114451484,114454062,2579,-,27118,NR_028064
chr13,114523522,114536714,13193,-,27119,NM_001143946
chr13,114523522,114539017,15496,-,27120,NM_001143945
chr13,114523522,114567046,43525,-,27121,NM_000820
chr13,114629487,114631964,2478,-,27122,NR_047495
chr13,114747194,114898095,150902,-,27123,NM_007368
chr14,19377594,19378574,981,+,27124,NM_001013354
chr14,19553365,19584942,31578,+,27125,NM_001005356
chr14,19553365,19584942,31578,+,27126,NR_027480
chr14,19894369,19904572,10204,+,27127,NR_073459
chr14,19894369,19904572,10204,+,27128,NR_073460
chr14,20215587,20216528,942,+,27129,NM_172194
chr14,20248482,20249423,942,+,27130,NM_001005500
chr14,20295608,20296531,924,+,27131,NM_001004723
chr14,20344427,20345371,945,+,27132,NM_001005501
chr14,20388766,20389737,972,+,27133,NM_001005483
chr14,20403767,20404842,1076,+,27134,NM_001004063
chr14,20443678,20444724,1047,+,27135,NM_001005486
chr14,20528204,20529142,939,+,27136,NM_001004717
chr14,20585566,20586597,1032,+,27137,NM_001004715
chr14,20611895,20612821,927,+,27138,NM_001004724
chr14,20665495,20666532,1038,+,27139,NM_001005503
chr14,20691869,20692861,993,+,27140,NM_001004480
chr14,20710951,20711925,975,+,27141,NM_001004479
chr14,20811773,20826063,14291,+,27142,NM_001042618
chr14,20811773,20826063,14291,+,27143,NM_005484
chr14,20923290,20925931,2642,+,27144,NM_001244249
chr14,20923290,20925931,2642,+,27145,NM_001641
chr14,20923290,20925931,2642,+,27146,NM_080648
chr14,20923290,20925931,2642,+,27147,NM_080649
chr14,20937538,20946165,8628,+,27148,NM_000270
chr14,20978631,20979281,651,+,27149,NM_001012975
chr14,21152336,21162345,10010,+,27150,NM_001145
chr14,21152372,21168758,16387,+,27151,NM_002937
chr14,21156932,21162345,5414,+,27152,NM_001097577
chr14,21156932,21168758,11827,+,27153,NM_194431
chr14,21214099,21216539,2441,+,27154,NM_006683
chr14,21236586,21239107,2522,+,27155,NM_022360
chr14,21249210,21250626,1417,+,27156,NM_005615
chr14,21359562,21360507,946,+,27157,NM_002935
chr14,21387500,21388335,836,+,27158,NR_033909
chr14,21423630,21424594,965,+,27159,NM_002934
chr14,21457965,21465194,7230,+,27160,NM_001029991
chr14,21457965,21465194,7230,+,27161,NM_022734
chr14,21467414,21470034,2621,+,27162,NM_001256588
chr14,21467414,21470034,2621,+,27163,NM_014579
chr14,21498345,21500332,1988,+,27164,NM_173846
chr14,21510385,21512392,2008,+,27165,NM_032572
chr14,21526052,21526516,465,+,27166,NM_138331
chr14,21538527,21558036,19510,+,27167,NM_018071
chr14,21567096,21571883,4788,+,27168,NM_001146683
chr14,21756136,21819460,63325,+,27169,NM_020366
chr14,21945335,21967319,21985,+,27170,NM_014828
chr14,22133297,22134238,942,+,27171,NM_001001912
chr14,23067147,23081265,14119,+,27172,NM_022060
chr14,23235731,23240998,5268,+,27173,NM_005015
chr14,23299092,23304246,5155,+,27174,NM_178336
chr14,23299092,23304246,5155,+,27175,NM_180982
chr14,23299092,23304246,5155,+,27176,NM_181304
chr14,23299092,23304246,5155,+,27177,NM_181305
chr14,23299092,23304246,5155,+,27178,NM_181306
chr14,23299092,23304246,5155,+,27179,NM_181307
chr14,23305793,23316803,11011,+,27180,NM_004995
chr14,23340960,23347291,6332,+,27181,NM_014045
chr14,23352432,23356889,4458,+,27182,NM_173527
chr14,23511376,23513269,1894,+,27183,NM_001099780
chr14,23564683,23569665,4983,+,27184,NM_017924
chr14,23775971,23780968,4998,+,27185,NM_004050
chr14,23775971,23795394,19424,+,27186,NM_001199864
chr14,23776069,23780968,4900,+,27187,NM_001199839
chr14,23789397,23795394,5998,+,27188,NM_004643
chr14,23842018,23845612,3595,+,27189,NM_172314
chr14,23842070,23845612,3543,+,27190,NM_022789
chr14,23846017,23848981,2965,+,27191,NM_001037288
chr14,23846017,23848981,2965,+,27192,NM_138460
chr14,23938898,23947402,8505,+,27193,NM_001042635
chr14,23938898,23947402,8505,+,27194,NM_015514
chr14,23980969,24028790,47822,+,27195,NR_046051
chr14,23982019,24028790,46772,+,27196,NR_046052
chr14,24025198,24028790,3593,+,27197,NM_001126339
chr14,24025198,24028790,3593,+,27198,NM_001256062
chr14,24025198,24028790,3593,+,27199,NM_001256321
chr14,24025198,24028790,3593,+,27200,NM_001256322
chr14,24025198,24028790,3593,+,27201,NM_001256323
chr14,24025198,24028790,3593,+,27202,NM_024328
chr14,24025198,24028790,3593,+,27203,NR_023314
chr14,24105573,24114848,9276,+,27204,NM_005794
chr14,24105573,24114848,9276,+,27205,NM_182908
chr14,24422965,24438488,15524,+,27206,NM_021004
chr14,24439083,24475617,36535,+,27207,NM_001193636
chr14,24439083,24475617,36535,+,27208,NM_001193637
chr14,24439224,24475617,36394,+,27209,NM_001193635
chr14,24458027,24475617,17591,+,27210,NM_198083
chr14,24476218,24520586,44369,+,27211,NM_001277864
chr14,24476218,24520586,44369,+,27212,NR_102687
chr14,24476218,24520586,44369,+,27213,NR_102688
chr14,24505621,24520586,14966,+,27214,NR_102689
chr14,24505621,24520586,14966,+,27215,NR_102691
chr14,24505621,24520586,14966,+,27216,NR_102692
chr14,24505621,24520586,14966,+,27217,NR_102693
chr14,24505621,24520586,14966,+,27218,NR_102694
chr14,24521206,24538937,17732,+,27219,NM_138360
chr14,24540756,24547296,6541,+,27220,NM_006032
chr14,24563483,24569770,6288,+,27221,NM_001018073
chr14,24563483,24573339,9857,+,27222,NM_004563
chr14,24583906,24594451,10546,+,27223,NM_001163484
chr14,24583986,24594451,10466,+,27224,NM_025230
chr14,24583986,24594451,10466,+,27225,NR_028099
chr14,24584492,24594451,9960,+,27226,NR_028100
chr14,24584494,24594451,9958,+,27227,NM_181357
chr14,24600675,24602058,1384,+,27228,NM_203402
chr14,24605378,24608176,2799,+,27229,NM_006263
chr14,24605378,24608176,2799,+,27230,NM_176783
chr14,24616659,24629870,13212,+,27231,NM_017999
chr14,24630422,24635774,5353,+,27232,NM_006084
chr14,24641234,24649463,8230,+,27233,NM_001048205
chr14,24641234,24649463,8230,+,27234,NM_005132
chr14,24674926,24677454,2529,+,27235,NM_001184739
chr14,24674926,24677454,2529,+,27236,NM_174944
chr14,24701648,24708447,6800,+,27237,NM_001002000
chr14,24701648,24708447,6800,+,27238,NM_001002001
chr14,24702103,24708447,6345,+,27239,NM_001002002
chr14,24702103,24708447,6345,+,27240,NM_016576
chr14,24769098,24774374,5277,+,27241,NM_174913
chr14,24779357,24781259,1903,+,27242,NM_001164692
chr14,24779357,24781259,1903,+,27243,NM_019839
chr14,24780705,24787242,6538,+,27244,NM_001143919
chr14,24782313,24787242,4930,+,27245,NM_181657
chr14,24836145,24848810,12666,+,27246,NM_001136022
chr14,24836145,24848810,12666,+,27247,NM_001198967
chr14,24837226,24848810,11585,+,27248,NM_001198965
chr14,24837226,24848810,11585,+,27249,NM_004554
chr14,24838302,24848810,10509,+,27250,NM_001198966
chr14,24867992,24888494,20503,+,27251,NM_025081
chr14,24899141,24910547,11407,+,27252,NM_015299
chr14,27377848,27377931,84,+,27253,NR_036193
chr14,28081794,28108842,27049,+,27254,NR_039992
chr14,29236278,29239483,3206,+,27255,NM_005249
chr14,29241910,29247766,5857,+,27256,NR_026732
chr14,29241910,29264000,22091,+,27257,NR_026731
chr14,31028329,31089046,60718,+,27258,NM_017769
chr14,31091460,31205033,113574,+,27259,NM_016106
chr14,31091460,31205033,113574,+,27260,NM_182835
chr14,31091460,31205033,113574,+,27261,NR_047546
chr14,31091460,31205033,113574,+,27262,NR_047547
chr14,31091460,31205033,113574,+,27263,NR_047548
chr14,31091525,31205033,113509,+,27264,NM_001257376
chr14,31343741,31359822,16082,+,27265,NM_001135058
chr14,31343741,31359822,16082,+,27266,NM_004086
chr14,31494312,31565656,71345,+,27267,NM_001254729
chr14,31494676,31555008,60333,+,27268,NM_001254726
chr14,31494676,31555008,60333,+,27269,NM_001254727
chr14,31494676,31555008,60333,+,27270,NM_007077
chr14,31494676,31565656,70981,+,27271,NM_001128126
chr14,31495849,31565656,69808,+,27272,NM_001254728
chr14,32030591,32330429,299839,+,27273,NM_025152
chr14,32047122,32330429,283308,+,27274,NM_001201573
chr14,32183775,32330429,146655,+,27275,NM_001201574
chr14,32546495,32628934,82440,+,27276,NM_001030055
chr14,32546495,32628934,82440,+,27277,NM_001173
chr14,32798479,33302268,503790,+,27278,NM_004274
chr14,33408459,34273382,864924,+,27279,NM_001164749
chr14,33408459,34273382,864924,+,27280,NM_001165893
chr14,33408459,34273382,864924,+,27281,NM_022123
chr14,33408459,34273382,864924,+,27282,NM_173159
chr14,35409128,35409702,575,+,27283,NR_002937
chr14,35452104,35498773,46670,+,27284,NM_001146282
chr14,35452104,35498773,46670,+,27285,NM_003136
chr14,35514113,35552589,38477,+,27286,NM_001079519
chr14,35515610,35552589,36980,+,27287,NM_173607
chr14,35591527,35743284,151758,+,27288,NM_001256678
chr14,35591527,35743284,151758,+,27289,NM_001256679
chr14,35591527,35743284,151758,+,27290,NM_014672
chr14,35591758,35743284,151527,+,27291,NM_001256680
chr14,35591758,35743284,151527,+,27292,NM_001256681
chr14,35761574,35786682,25109,+,27293,NM_002791
chr14,36003248,36006260,3013,+,27294,NM_032594
chr14,36295597,36341169,45573,+,27295,NM_032352
chr14,36539633,36634494,94862,+,27296,NR_073454
chr14,37126773,37147011,20239,+,27297,NM_006194
chr14,37641231,37642998,1768,+,27298,NR_033240
chr14,37667118,38020464,353347,+,27299,NM_001195296
chr14,37667118,38020464,353347,+,27300,NM_001195297
chr14,37667118,38020464,353347,+,27301,NM_138731
chr14,38677204,38682268,5065,+,27302,NM_001049
chr14,39583488,39606177,22690,+,27303,NM_001009182
chr14,39583488,39606177,22690,+,27304,NM_001009183
chr14,39583488,39606177,22690,+,27305,NM_003616
chr14,39644387,39652422,8036,+,27306,NM_002687
chr14,39703125,39722575,19451,+,27307,NM_054024
chr14,39734476,39820397,85922,+,27308,NM_203354
chr14,39735502,39820397,84896,+,27309,NM_001247988
chr14,39735502,39820397,84896,+,27310,NM_203356
chr14,39736328,39820397,84070,+,27311,NM_001247989
chr14,39736328,39820397,84070,+,27312,NM_001247990
chr14,39736328,39820397,84070,+,27313,NM_005930
chr14,39736328,39820397,84070,+,27314,NM_203355
chr14,42076764,42373752,296989,+,27315,NM_152447
chr14,45366507,45376460,9954,+,27316,NM_001017923
chr14,45431416,45543634,112219,+,27317,NM_015091
chr14,45553302,45584804,31503,+,27318,NM_017922
chr14,45580078,45580176,99,+,27319,NR_003691
chr14,45605136,45670093,64958,+,27320,NM_020937
chr14,46533362,46971104,437743,+,27321,NR_102701
chr14,46533362,46971104,437743,+,27322,NR_102702
chr14,46940562,46971104,30543,+,27323,NR_102699
chr14,46940562,46971104,30543,+,27324,NR_102700
chr14,50065415,50081390,15976,+,27325,NM_152329
chr14,50065415,50081390,15976,+,27326,NM_203467
chr14,50065415,50081390,15976,+,27327,NR_037792
chr14,50065415,50081390,15976,+,27328,NR_037793
chr14,50087489,50090199,2711,+,27329,NM_002408
chr14,50159823,50219870,60048,+,27330,NM_172193
chr14,50234787,50249856,15070,+,27331,NM_014315
chr14,50359736,50363772,4037,+,27332,NM_001663
chr14,50779047,50789743,10697,+,27333,NM_015684
chr14,50779047,50792946,13900,+,27334,NM_001003803
chr14,50779047,50792946,13900,+,27335,NM_001003805
chr14,50779047,50792946,13900,+,27336,NR_033761
chr14,50999800,51099784,99985,+,27337,NM_001127713
chr14,51026743,51099784,73042,+,27338,NM_015915
chr14,51026743,51099784,73042,+,27339,NM_181598
chr14,51338878,51371688,32811,+,27340,NM_001206673
chr14,51338878,51371688,32811,+,27341,NM_181814
chr14,51706886,51724372,17487,+,27342,NM_030755
chr14,51800111,51832275,32165,+,27343,NR_038358
chr14,51955839,52197444,241606,+,27344,NM_001042481
chr14,52118576,52197444,78869,+,27345,NM_001267046
chr14,52118576,52197444,78869,+,27346,NM_152330
chr14,52184001,52197444,13444,+,27347,NM_001267047
chr14,52327022,52436518,109497,+,27348,NM_001243773
chr14,52327022,52436518,109497,+,27349,NM_001243774
chr14,52327022,52436518,109497,+,27350,NM_053064
chr14,52456228,52471420,15193,+,27351,NM_016039
chr14,52734431,52743442,9012,+,27352,NM_000953
chr14,52781016,52795322,14307,+,27353,NM_000956
chr14,53019866,53104431,84566,+,27354,NM_001099652
chr14,53173896,53194716,20821,+,27355,NM_002806
chr14,53196883,53241705,44823,+,27356,NM_001130701
chr14,53196883,53241705,44823,+,27357,NM_145251
chr14,54863673,54886934,23262,+,27358,NM_001130851
chr14,54863673,54886934,23262,+,27359,NM_005192
chr14,54976587,55005334,28748,+,27360,NM_006568
chr14,55034330,55260033,225704,+,27361,NM_001161576
chr14,55034330,55260033,225704,+,27362,NM_015589
chr14,55221506,55260033,38528,+,27363,NM_001161577
chr14,55493844,55516206,22363,+,27364,NM_080867
chr14,55493844,55516206,22363,+,27365,NM_199421
chr14,55518362,55536912,18551,+,27366,NM_144578
chr14,55595935,55612148,16214,+,27367,NM_001177388
chr14,55595935,55612148,16214,+,27368,NM_002306
chr14,55603701,55612148,8448,+,27369,NR_003225
chr14,55738021,55820329,82309,+,27370,NM_017943
chr14,55738872,55819801,80930,+,27371,NM_152231
chr14,56046925,56151302,104378,+,27372,NM_001079521
chr14,56046925,56151302,104378,+,27373,NM_001079522
chr14,56046925,56151302,104378,+,27374,NM_001271014
chr14,56046925,56151302,104378,+,27375,NM_004986
chr14,56046925,56151302,104378,+,27376,NR_073128
chr14,56046925,56151302,104378,+,27377,NR_073129
chr14,56232963,56234435,1473,+,27378,NR_004844
chr14,56585093,56768031,182939,+,27379,NM_021255
chr14,57046511,57116232,69722,+,27380,NM_017799
chr14,57279901,57397550,117650,+,27381,NR_029385
chr14,57735606,57756797,21192,+,27382,NM_018229
chr14,57735606,57756797,21192,+,27383,NR_026895
chr14,57857271,57879466,22196,+,27384,NM_001011713
chr14,58666833,58702353,35521,+,27385,NM_018477
chr14,58711523,58738727,27205,+,27386,NM_002788
chr14,58711523,58738727,27205,+,27387,NM_152132
chr14,58711523,58738727,27205,+,27388,NR_038123
chr14,58765222,58840451,75230,+,27389,NM_002892
chr14,58765222,58840451,75230,+,27390,NM_023000
chr14,58765222,58840451,75230,+,27391,NM_023001
